entry_addr,function_bytes,caller_count,callee_count,indirect_reference_count,ram_ref_count,ram_read_ref_count,ram_write_ref_count,mmio_ref_count,codeflash_data_ref_count,string_ref_count,root_kind,review_state,score_size_norm,score_callers_norm,score_callees_norm,score_indirect_norm,score_ram_norm,score_ram_rw_density_norm,score_mmio_norm,score_codeflash_data_norm,score_strings_norm,score_unreviewed_norm,final_score,rank,scalar_top_n,strata,selected_for_sweep,selection_date,review_date,review_result
0x0007f798,82,1,0,0,2,0,1,0,1,0,,unreviewed,0.466881,0.155611,0.000000,0.000000,0.136890,0.033576,0.000000,0.164272,0.000000,1.000000,0.182650,3042,false,,false,,,
0x0007f7ea,296,1,5,0,2,0,0,0,2,0,,unreviewed,0.601582,0.155611,0.305424,0.000000,0.136890,0.000000,0.000000,0.260365,0.000000,1.000000,0.239175,1053,false,,false,,,
0x0007f912,76,1,1,0,2,2,0,0,2,0,,unreviewed,0.458953,0.155611,0.118154,0.000000,0.136890,0.071952,0.000000,0.260365,0.000000,1.000000,0.203409,2264,false,,false,,,
0x0007f95e,248,2,2,0,2,0,0,0,2,0,,unreviewed,0.582957,0.246638,0.187270,0.000000,0.136890,0.000000,0.000000,0.260365,0.000000,1.000000,0.233110,1232,false,,false,,,
0x0007fa56,128,1,3,0,2,0,0,0,4,0,,unreviewed,0.513473,0.155611,0.236308,0.000000,0.136890,0.000000,0.000000,0.381428,0.000000,1.000000,0.223667,1574,false,,false,,,
0x0007fad6,94,1,0,0,6,0,6,0,3,0,,unreviewed,0.481149,0.155611,0.000000,0.000000,0.242465,0.171394,0.000000,0.328544,0.000000,1.000000,0.226393,1487,false,,false,,,
0x0007fb34,52,3,2,0,3,0,0,0,1,0,,unreviewed,0.419489,0.311223,0.187270,0.000000,0.172736,0.000000,0.000000,0.164272,0.000000,1.000000,0.209397,2071,false,,false,,,
0x0007fb68,52,1,3,0,1,0,0,0,0,0,,unreviewed,0.419489,0.155611,0.236308,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.176791,3243,false,,false,,,
0x0007fb9c,74,1,3,0,1,1,0,0,3,0,,unreviewed,0.456173,0.155611,0.236308,0.000000,0.086368,0.037182,0.000000,0.328544,0.000000,1.000000,0.207569,2114,false,,false,,,
0x0007fbe6,88,1,3,0,2,0,0,0,2,0,,unreviewed,0.474256,0.155611,0.236308,0.000000,0.136890,0.000000,0.000000,0.260365,0.000000,1.000000,0.209344,2075,false,,false,,,
0x0007fc3e,42,4,2,0,1,0,0,0,0,0,,unreviewed,0.397397,0.361318,0.187270,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.188482,2815,false,,false,,,
0x0007fc68,34,1,1,0,0,0,0,0,2,0,,unreviewed,0.375647,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.160615,3943,false,,false,,,
0x0007fc8a,74,1,0,0,0,0,0,0,0,0,,unreviewed,0.456173,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.147672,4428,false,,false,,,
0x0007fcd4,114,2,3,0,4,0,0,0,0,0,,unreviewed,0.501335,0.246638,0.236308,0.000000,0.200540,0.000000,0.000000,0.000000,0.000000,1.000000,0.216611,1789,false,,false,,,
0x0007fd46,126,4,2,0,4,0,0,0,1,0,,unreviewed,0.511822,0.361318,0.187270,0.000000,0.200540,0.000000,0.000000,0.164272,0.000000,1.000000,0.234919,1181,false,,false,,,
0x0007fdc4,102,1,1,0,0,0,0,0,3,0,,unreviewed,0.489691,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.328544,0.000000,1.000000,0.185234,2928,false,,false,,,
0x0007fe6e,10,1,0,0,1,0,0,0,0,0,,unreviewed,0.253354,0.155611,0.000000,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.123256,5229,false,,false,,,
0x0007fe78,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5358,false,,false,,,
0x0007fe7a,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5359,false,,false,,,
0x0007fe7c,2,2,0,3,0,0,0,0,0,0,,unreviewed,0.116076,0.246638,0.000000,0.234003,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.128318,5078,false,,false,,,
0x0007fe7e,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5360,false,,false,,,
0x0007fe80,38,3,0,0,1,0,0,0,1,0,,unreviewed,0.387081,0.311223,0.000000,0.000000,0.086368,0.000000,0.000000,0.164272,0.000000,1.000000,0.172745,3424,false,,false,,,
0x0007ff86,128,0,0,4,0,0,0,0,3,0,,unreviewed,0.513473,0.000000,0.000000,0.271669,0.000000,0.000000,0.000000,0.328544,0.000000,1.000000,0.200171,2369,false,,false,,,
0x00080006,204,0,5,1,0,0,0,0,10,0,,unreviewed,0.562413,0.000000,0.305424,0.117002,0.000000,0.000000,0.000000,0.568288,0.000000,1.000000,0.232254,1268,false,,false,,,
0x00080114,144,0,2,2,0,0,0,0,9,0,,unreviewed,0.525826,0.000000,0.187270,0.185443,0.000000,0.000000,0.000000,0.545700,0.000000,1.000000,0.222080,1616,false,,false,,,
0x000801a4,46,1,1,0,0,0,0,0,2,0,,unreviewed,0.406795,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.166222,3662,false,,false,,,
0x000801d2,46,3,1,0,0,0,0,0,2,0,,unreviewed,0.406795,0.311223,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.181783,3075,false,,false,,,
0x00080242,46,2,1,0,0,0,0,0,2,0,,unreviewed,0.406795,0.246638,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.175324,3306,false,,false,,,
0x00080270,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5895,false,,false,,,
0x00080272,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5896,false,,false,,,
0x00080274,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5897,false,,false,,,
0x00080276,130,1,4,0,3,0,2,0,13,0,,unreviewed,0.515098,0.155611,0.274345,0.000000,0.172736,0.042291,0.000000,0.625442,0.000000,1.000000,0.252498,690,false,,false,,,
0x000802f8,106,1,0,0,0,0,0,0,21,0,,unreviewed,0.493717,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.732560,0.000000,1.000000,0.198384,2443,false,,false,,,
0x00080362,92,2,0,0,0,0,0,0,17,0,,unreviewed,0.478901,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.685002,0.000000,1.000000,0.201966,2313,false,,false,,,
0x000803be,2,1,0,3,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.234003,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119215,5269,false,,false,,,
0x000803c2,4,1,0,0,0,0,0,0,0,0,,unreviewed,0.170048,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.096170,5420,false,,false,,,
0x00080442,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5898,false,,false,,,
0x00080480,14,1,0,0,1,0,0,0,0,0,,unreviewed,0.286124,0.155611,0.000000,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.129155,5036,false,,false,,,
0x0008048e,14,1,1,0,0,0,0,0,0,0,,unreviewed,0.286124,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.128879,5058,false,,false,,,
0x0008049c,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5899,false,,false,,,
0x0008049e,4,1,0,0,0,0,0,0,0,0,,unreviewed,0.170048,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.096170,5421,false,,false,,,
0x000804a4,2,1,0,0,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.086455,5900,false,,false,,,
0x000805c4,4,2,0,4,0,0,0,0,0,0,,unreviewed,0.170048,0.246638,0.000000,0.271669,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.143306,4703,false,,false,,,
0x000805c8,4,2,0,4,0,0,0,0,0,0,,unreviewed,0.170048,0.246638,0.000000,0.271669,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.143306,4704,false,,false,,,
0x000805cc,4,0,0,5,0,0,0,0,0,0,,unreviewed,0.170048,0.000000,0.000000,0.302445,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.122951,5235,false,,false,,,
0x00080680,2,1,0,3,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.234003,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119215,5270,false,,false,,,
0x00080682,2,1,0,2,0,0,0,0,0,0,,unreviewed,0.116076,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.112417,5361,false,,false,,,
0x00080684,174,0,2,2,0,0,0,0,11,0,,unreviewed,0.545695,0.000000,0.187270,0.185443,0.000000,0.000000,0.000000,0.588909,0.000000,1.000000,0.228249,1421,false,,false,,,
0x00080742,88,1,1,2,0,0,0,0,5,0,,unreviewed,0.474256,0.155611,0.118154,0.185443,0.000000,0.000000,0.000000,0.424637,0.000000,1.000000,0.214183,1882,false,,false,,,
0x0008079a,90,1,1,2,0,0,0,0,5,0,,unreviewed,0.476604,0.155611,0.118154,0.185443,0.000000,0.000000,0.000000,0.424637,0.000000,1.000000,0.214605,1864,false,,false,,,
0x000807f4,88,1,1,2,0,0,0,0,5,0,,unreviewed,0.474256,0.155611,0.118154,0.185443,0.000000,0.000000,0.000000,0.424637,0.000000,1.000000,0.214183,1883,false,,false,,,
0x0008084c,88,1,1,2,0,0,0,0,5,0,,unreviewed,0.474256,0.155611,0.118154,0.185443,0.000000,0.000000,0.000000,0.424637,0.000000,1.000000,0.214183,1884,false,,false,,,
0x000808a4,88,1,1,2,0,0,0,0,5,0,,unreviewed,0.474256,0.155611,0.118154,0.185443,0.000000,0.000000,0.000000,0.424637,0.000000,1.000000,0.214183,1885,false,,false,,,
0x00080914,26,1,1,0,0,0,0,0,2,0,,unreviewed,0.348228,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.155679,4130,false,,false,,,
0x0008092e,26,1,1,0,0,0,0,0,2,0,,unreviewed,0.348228,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.155679,4131,false,,false,,,
0x00080948,24,1,1,0,0,0,0,0,2,0,,unreviewed,0.340097,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.154216,4214,false,,false,,,
0x00080960,26,1,1,0,0,0,0,0,2,0,,unreviewed,0.348228,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.155679,4132,false,,false,,,
0x0008097a,24,1,1,0,0,0,0,0,2,0,,unreviewed,0.340097,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.154216,4215,false,,false,,,
0x00080992,26,1,1,0,0,0,0,0,2,0,,unreviewed,0.348228,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.155679,4133,false,,false,,,
0x000809ac,26,1,1,0,0,0,0,0,2,0,,unreviewed,0.348228,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.155679,4134,false,,false,,,
0x000809c6,112,1,2,2,0,0,0,0,9,0,,unreviewed,0.499481,0.155611,0.187270,0.185443,0.000000,0.000000,0.000000,0.545700,0.000000,1.000000,0.232899,1238,false,,false,,,
0x00080a36,112,1,2,2,0,0,0,0,9,0,,unreviewed,0.499481,0.155611,0.187270,0.185443,0.000000,0.000000,0.000000,0.545700,0.000000,1.000000,0.232899,1239,false,,false,,,
0x00080aa6,26,1,1,0,0,0,0,0,2,0,,unreviewed,0.348228,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.155679,4135,false,,false,,,
0x00080ac0,26,1,1,0,0,0,0,0,2,0,,unreviewed,0.348228,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.155679,4136,false,,false,,,
0x00080ada,112,1,2,2,0,0,0,0,9,0,,unreviewed,0.499481,0.155611,0.187270,0.185443,0.000000,0.000000,0.000000,0.545700,0.000000,1.000000,0.232899,1240,false,,false,,,
0x00080b4a,112,1,2,2,0,0,0,0,9,0,,unreviewed,0.499481,0.155611,0.187270,0.185443,0.000000,0.000000,0.000000,0.545700,0.000000,1.000000,0.232899,1241,false,,false,,,
0x00080bba,112,1,1,0,0,0,0,0,6,0,,unreviewed,0.499481,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.461170,0.000000,1.000000,0.194953,2568,false,,false,,,
0x00080c2a,24,1,1,0,0,0,0,0,2,0,,unreviewed,0.340097,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.154216,4216,false,,false,,,
0x00080c42,2,2,0,6,0,0,0,0,0,0,,unreviewed,0.116076,0.246638,0.000000,0.328465,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.141543,4756,false,,false,,,
0x00080c44,172,1,1,2,0,0,0,0,11,0,,unreviewed,0.544481,0.155611,0.118154,0.185443,0.000000,0.000000,0.000000,0.588909,0.000000,1.000000,0.236680,1135,false,,false,,,
0x00080da4,26,1,1,0,0,0,0,0,2,0,,unreviewed,0.348228,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.155679,4137,false,,false,,,
0x00080dfa,48,1,0,2,0,0,0,0,3,0,,unreviewed,0.411198,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.328544,0.000000,1.000000,0.185251,2927,false,,false,,,
0x00080e44,44,0,0,0,0,0,0,0,2,0,,unreviewed,0.402200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.138018,4838,false,,false,,,
0x00080e76,4,2,0,0,0,0,0,0,0,0,,unreviewed,0.170048,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.105273,5381,false,,false,,,
0x00080e7a,64,1,3,0,1,0,0,0,0,0,,unreviewed,0.441053,0.155611,0.236308,0.000000,0.086368,0.000000,0.000000,0.000000,0.000000,1.000000,0.180673,3125,false,,false,,,
0x00080eba,84,0,2,0,1,1,0,0,0,0,,unreviewed,0.469397,0.000000,0.187270,0.000000,0.086368,0.032781,0.000000,0.000000,0.000000,1.000000,0.169244,3573,false,,false,,,
0x00080f0e,4,1,0,0,0,0,0,0,0,0,,unreviewed,0.170048,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.096170,5422,false,,false,,,
0x00080f12,198,0,5,1,0,0,0,0,5,0,,unreviewed,0.559274,0.000000,0.305424,0.117002,0.000000,0.000000,0.000000,0.424637,0.000000,1.000000,0.223070,1587,false,,false,,,
0x00080fd8,162,0,4,1,0,0,0,0,3,0,,unreviewed,0.538190,0.000000,0.274345,0.117002,0.000000,0.000000,0.000000,0.328544,0.000000,1.000000,0.210402,2024,false,,false,,,
0x0008107a,28,1,1,2,3,0,3,0,1,0,,unreviewed,0.355778,0.155611,0.118154,0.185443,0.172736,0.281936,0.000000,0.164272,0.000000,1.000000,0.235250,1172,false,,false,,,
0x000810aa,16,1,1,2,0,0,0,0,1,0,,unreviewed,0.299349,0.155611,0.118154,0.185443,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.167078,3642,false,,false,,,
0x000810ba,12,1,0,0,2,0,2,0,0,0,,unreviewed,0.271005,0.155611,0.000000,0.000000,0.136890,0.426994,0.000000,0.000000,0.000000,1.000000,0.184746,2950,false,,false,,,
0x000810c6,24,3,2,2,1,0,1,0,1,0,,unreviewed,0.340097,0.311223,0.187270,0.185443,0.086368,0.113076,0.000000,0.164272,0.000000,1.000000,0.222546,1602,false,,false,,,
0x000810de,6,1,0,2,1,1,0,0,0,0,,unreviewed,0.205599,0.155611,0.000000,0.185443,0.086368,0.426994,0.000000,0.000000,0.000000,1.000000,0.191862,2672,false,,false,,,
0x000810e4,6,2,0,3,1,1,0,0,0,0,,unreviewed,0.205599,0.246638,0.000000,0.234003,0.086368,0.426994,0.000000,0.000000,0.000000,1.000000,0.207763,2106,false,,false,,,
0x000810ea,178,1,4,2,2,2,0,0,5,0,,unreviewed,0.548083,0.155611,0.274345,0.185443,0.136890,0.030950,0.000000,0.424637,0.000000,1.000000,0.265969,427,false,,false,,,
0x0008119c,6,4,0,0,1,0,1,0,0,0,,unreviewed,0.205599,0.361318,0.000000,0.000000,0.086368,0.426994,0.000000,0.000000,0.000000,1.000000,0.186470,2894,false,,false,,,
0x000811a2,6,3,0,0,1,1,0,0,0,0,,unreviewed,0.205599,0.311223,0.000000,0.000000,0.086368,0.426994,0.000000,0.000000,0.000000,1.000000,0.181461,3088,false,,false,,,
0x000811a8,156,1,0,2,16,0,16,0,4,0,,unreviewed,0.534227,0.155611,0.000000,0.185443,0.353026,0.270457,0.000000,0.381428,0.000000,1.000000,0.292448,165,false,,false,,,
0x00081244,56,2,2,2,3,1,3,0,1,0,,unreviewed,0.427176,0.246638,0.187270,0.185443,0.172736,0.191109,0.000000,0.164272,0.000000,1.000000,0.253217,677,false,,false,,,
0x0008127c,122,1,3,0,4,1,2,0,3,0,,unreviewed,0.508441,0.155611,0.236308,0.000000,0.200540,0.067290,0.000000,0.328544,0.000000,1.000000,0.236574,1140,false,,false,,,
0x000812f6,98,1,1,0,6,6,1,0,2,0,,unreviewed,0.485506,0.155611,0.118154,0.000000,0.242465,0.191109,0.000000,0.260365,0.000000,1.000000,0.237268,1117,false,,false,,,
0x00081358,80,1,1,2,2,2,1,0,3,0,,unreviewed,0.464304,0.155611,0.118154,0.185443,0.136890,0.101974,0.000000,0.328544,0.000000,1.000000,0.238027,1081,false,,false,,,
0x000813a8,36,3,0,2,1,1,0,0,1,0,,unreviewed,0.381518,0.311223,0.000000,0.185443,0.086368,0.075895,0.000000,0.164272,0.000000,1.000000,0.206813,2137,false,,false,,,
0x000813cc,88,0,0,1,3,0,3,0,4,0,,unreviewed,0.474256,0.000000,0.000000,0.117002,0.172736,0.092857,0.000000,0.381428,0.000000,1.000000,0.209958,2042,false,,false,,,
0x00081424,262,0,1,1,6,3,3,0,6,0,,unreviewed,0.588737,0.000000,0.118154,0.117002,0.242465,0.062719,0.000000,0.461170,0.000000,1.000000,0.253310,671,false,,false,,,
0x0008152a,118,0,0,1,3,0,0,0,3,0,,unreviewed,0.504947,0.000000,0.000000,0.117002,0.172736,0.000000,0.000000,0.328544,0.000000,1.000000,0.201166,2330,false,,false,,,
0x000815a0,74,2,2,0,3,2,3,0,2,0,,unreviewed,0.456173,0.246638,0.187270,0.000000,0.172736,0.181109,0.000000,0.260365,0.000000,1.000000,0.237040,1124,false,,false,,,
0x000815ea,164,0,2,1,5,1,1,0,3,0,,unreviewed,0.539479,0.000000,0.187270,0.117002,0.223258,0.033576,0.000000,0.328544,0.000000,1.000000,0.237211,1121,false,,false,,,
0x0008168e,58,1,0,0,3,3,0,0,2,0,,unreviewed,0.430820,0.155611,0.000000,0.000000,0.172736,0.139692,0.000000,0.260365,0.000000,1.000000,0.199677,2392,false,,false,,,
0x000816c8,204,0,3,1,3,2,3,0,2,0,,unreviewed,0.562413,0.000000,0.236308,0.117002,0.172736,0.067073,0.000000,0.260365,0.000000,1.000000,0.239099,1058,false,,false,,,
0x00081794,144,0,1,1,8,1,2,0,4,0,,unreviewed,0.525826,0.000000,0.118154,0.117002,0.273780,0.057115,0.000000,0.381428,0.000000,1.000000,0.240913,1002,false,,false,,,
0x00081824,76,0,0,1,0,0,0,0,4,0,,unreviewed,0.458953,0.000000,0.000000,0.117002,0.000000,0.000000,0.000000,0.381428,0.000000,1.000000,0.171877,3471,false,,false,,,
0x00081870,62,0,0,1,0,0,0,0,3,0,,unreviewed,0.437751,0.000000,0.000000,0.117002,0.000000,0.000000,0.000000,0.328544,0.000000,1.000000,0.164888,3777,false,,false,,,
0x000818ae,52,0,0,1,0,0,0,0,1,0,,unreviewed,0.419489,0.000000,0.000000,0.117002,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.151745,4308,false,,false,,,
0x000818e2,110,0,1,1,0,0,0,0,5,0,,unreviewed,0.497594,0.000000,0.118154,0.117002,0.000000,0.000000,0.000000,0.424637,0.000000,1.000000,0.193241,2629,false,,false,,,
0x00081950,32,1,0,2,0,0,0,0,0,0,,unreviewed,0.369430,0.155611,0.000000,0.185443,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.158021,4065,false,,false,,,
0x00081970,18,1,0,1,0,0,0,0,0,0,,unreviewed,0.311100,0.155611,0.000000,0.117002,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.137939,4854,false,,false,,,
0x00081982,52,0,1,1,0,0,0,0,1,0,,unreviewed,0.419489,0.000000,0.118154,0.117002,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.163560,3856,false,,false,,,
0x000819b6,44,0,1,1,0,0,0,0,1,0,,unreviewed,0.402200,0.000000,0.118154,0.117002,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.160448,3962,false,,false,,,
0x000819e2,76,0,1,1,0,0,0,0,2,0,,unreviewed,0.458953,0.000000,0.118154,0.117002,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.176429,3260,false,,false,,,
0x00081a2e,184,0,4,1,0,0,0,0,4,0,,unreviewed,0.551567,0.000000,0.274345,0.117002,0.000000,0.000000,0.000000,0.381428,0.000000,1.000000,0.215982,1805,false,,false,,,
0x00081ae6,144,1,3,0,2,2,0,0,5,0,,unreviewed,0.525826,0.155611,0.236308,0.000000,0.136890,0.038207,0.000000,0.424637,0.000000,1.000000,0.233068,1233,false,,false,,,
0x00081b76,60,0,1,1,0,0,0,0,1,0,,unreviewed,0.434342,0.000000,0.118154,0.117002,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.166234,3660,false,,false,,,
0x00081bb2,154,1,1,0,10,0,10,0,4,0,,unreviewed,0.532873,0.155611,0.118154,0.000000,0.298784,0.174270,0.000000,0.381428,0.000000,1.000000,0.258921,557,false,,false,,,
0x00081c80,44,2,1,0,1,0,0,0,2,0,,unreviewed,0.402200,0.246638,0.118154,0.000000,0.086368,0.000000,0.000000,0.260365,0.000000,1.000000,0.186589,2891,false,,false,,,
0x00081cac,102,1,1,0,4,2,1,0,3,0,,unreviewed,0.489691,0.155611,0.118154,0.000000,0.200540,0.080295,0.000000,0.328544,0.000000,1.000000,0.222945,1592,false,,false,,,
0x00081d12,52,1,3,0,3,2,1,0,1,0,,unreviewed,0.419489,0.155611,0.236308,0.000000,0.172736,0.155367,0.000000,0.164272,0.000000,1.000000,0.217383,1761,false,,false,,,
0x00081d46,34,1,3,0,1,1,0,0,1,0,,unreviewed,0.375647,0.155611,0.236308,0.000000,0.086368,0.080295,0.000000,0.164272,0.000000,1.000000,0.188392,2821,false,,false,,,
0x00081d68,32,4,0,0,0,0,0,0,2,0,,unreviewed,0.369430,0.361318,0.000000,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.168251,3603,false,,false,,,
0x00081d88,32,2,2,0,0,0,0,0,2,0,,unreviewed,0.369430,0.246638,0.187270,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.175510,3299,false,,false,,,
0x00081da8,28,1,2,0,0,0,0,0,1,0,,unreviewed,0.355778,0.155611,0.187270,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.158185,4060,false,,false,,,
0x00081dc4,38,1,2,0,1,0,0,0,1,0,,unreviewed,0.387081,0.155611,0.187270,0.000000,0.086368,0.000000,0.000000,0.164272,0.000000,1.000000,0.175910,3284,false,,false,,,
0x00081dea,26,3,2,0,2,0,2,0,0,0,,unreviewed,0.348228,0.311223,0.187270,0.000000,0.136890,0.205278,0.000000,0.000000,0.000000,1.000000,0.206328,2158,false,,false,,,
0x00081e04,40,2,3,0,0,0,0,0,2,0,,unreviewed,0.392365,0.246638,0.236308,0.000000,0.000000,0.000000,0.000000,0.260365,0.000000,1.000000,0.184542,2961,false,,false,,,
0x00081e2c,44,1,1,0,1,0,0,0,1,0,,unreviewed,0.402200,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.164272,0.000000,1.000000,0.171720,3477,false,,false,,,
0x00081e58,124,2,0,0,6,2,2,0,2,0,,unreviewed,0.510145,0.246638,0.000000,0.000000,0.242465,0.087943,0.000000,0.260365,0.000000,1.000000,0.226610,1479,false,,false,,,
0x00081ed4,44,2,2,0,1,0,1,0,0,0,,unreviewed,0.402200,0.246638,0.187270,0.000000,0.086368,0.062249,0.000000,0.000000,0.000000,1.000000,0.185348,2923,false,,false,,,
0x00081f00,34,1,1,0,1,0,0,0,1,0,,unreviewed,0.375647,0.155611,0.118154,0.000000,0.086368,0.000000,0.000000,0.164272,0.000000,1.000000,0.166941,3646,false,,false,,,
0x00081f22,100,1,1,0,2,0,2,0,3,0,,unreviewed,0.487619,0.155611,0.118154,0.000000,0.136890,0.054853,0.000000,0.328544,0.000000,1.000000,0.210608,2016,false,,false,,,
0x00081f86,14,1,1,0,0,0,0,0,0,0,,unreviewed,0.286124,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.128879,5059,false,,false,,,
0x00081f94,12,3,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.311223,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.141719,4742,false,,false,,,
0x00081fa0,12,2,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.246638,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.135260,4903,false,,false,,,
0x00081fac,14,2,1,0,0,0,0,0,0,0,,unreviewed,0.286124,0.246638,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.137982,4846,false,,false,,,
0x00081fba,14,2,1,0,0,0,0,0,0,0,,unreviewed,0.286124,0.246638,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.137982,4847,false,,false,,,
0x00081fc8,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5153,false,,false,,,
0x00081fd4,16,1,1,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.131259,4988,false,,false,,,
